symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
APOLLO,4,3,0,1,0.40847500000000003,https://news.google.com/articles/CBMizAFBVV95cUxPQXBQX19rRnprVHZQSXVyZzNkS0hNbjUxZlB2QVJJUndFdHR1OGhTQzlvUXhRWmdqZUd4QzZlMmxra3RmczI0MG84MWpXM0NTdkJENjJia1dlVzE0WXRhemJONVo1QnZ0a1ZSdXpBd1MzTUFGUUF1QnpvSXQyV2Q4eDhqVWI2aHFrVUh2eW0yaFJwTG1KQzFiTzA5UGU4VHp2SmI5YmxoakxTX2pwcms1cHBwRmgxa01xRTF0Z3NDbmJ2RmxIamVyTlJXUFk?oc=5 | https://news.google.com/articles/CBMi1gFBVV95cUxPSl9YdzAxd1A0MWVqRkhoakRiM0Z0UXR0X0M3YTRPRUszOVVLYTJCUG1TNVBLamFvSEZuN2hBUEFqVk5XZ0FZVVJ3MnZLME1ISXY2NDJndVpqTGpwUV9uOFBkWjhIS2d1NEFKQUZtejhnMU1XMmRYenBSREhUYmc5VVg4TDF0bFBtZVV0OTFQeE9oMDQzWHRIVGNOaUR5VjFnNUZFUnFodWRMN2tnR1FCT2Q1SDBVRFJrUDJad2UyNE8xcnE2Qm5RWmhmR29KZnhqeUt4T3ln?oc=5 | https://news.google.com/articles/CBMi7gFBVV95cUxPU0ZrMTk2bld6S0FZYmcyS0UxelBwQXhpSTROeldUekJWa21vcURldmJJR3JrU25TcC0tbEVZTzJ2YXNVMjM2Wk0zclFraGE1bjl1THNkTHpJUEZIU3ZBMmVRZVRIMVlTXzJUR1prWWdmb0pGZk9SbkZHeDlYY3dZRlJQZTJhQ1l3U1k3bTYwWDU3Vm5jRXZYcEZGaHRxWWh5THhzRHh2Mk5jU3pEZDlSejFfSTVBU0RRMHlLcDJjLThEaWt3Vk0yOU5KLVNqUzladTZYZ1FsZ3M4NWZCRTc4MjhaWGtHNWI1QXRnbUJR?oc=5,positive vibe
ARIHANTCAP,4,3,1,0,0.40635,https://news.google.com/articles/CBMi_gFBVV95cUxPREZqRFBhM1NyM0ZyQkxqU2Y0STZhSjhDUlBWalM5eTBibTc2b1NhdURhdzh1ZXljZVJIU09qcmJZNUVGQ3kwcC01TnY1eE9KbnhaMXpuWG9RZDRicVFuY3FSSjVXZm9ndEY3YzZuRDVEUDRheUo4cTdpWWRHNF90dzdYOXlhQlRXRlJIYWtqYk9pa3dzQW5uMjczV3o4TmYwV3RqRXZQdWYwZUVwbEhPQnpKY2NQeWt1UFNSUWY5Vnh2OU5pTWU4SnF5cjc1ZDN2NG5UdV9ocFNHMV9kY2cyRXd5YnRHOEFyUGJoT3hZVjhBcFFNSEFyblBSWmNUZw?oc=5 | https://news.google.com/articles/CBMi8AFBVV95cUxNWGpOc0Z1MTJXaUpSWnl0NHR3MmEzWkpQSjdOVjc5ZGhrVkVjZHlHNUhMV1ExVkdOMTRhQlZzcTF2dGdpd0tDN1NrZ20zWEl3ck96NmMwNWE1U3MxeVpvYUVGTnR1Rm9qRlpYN3dmSXZCOUl6NlluNUhwV0hOWjJpYnhlTmNKOUhleTQtOGxkQUtRYW10bjBDR0Nwa3V3aHUyNDNDOHJ6aVlsN1VzdFM5em5QeTVIWjVrN2RucHdrblVXTVRiQ3p2dS02bEd6ak9HenY1cE9pMUt4cFVMMjJsdVg4Y2ZLVTAyXzM3Y0VsT2g?oc=5 | https://news.google.com/articles/CBMi4AFBVV95cUxOTW80ZmQ3MDZrS0tLaTZiZW1QWm9NNk1CTTlhZnUxZkZNWnlGUV9tYzRSX1M3WlV4dXc0NzVNemxJZTZvbG1NaERmOVdkc3ROY2hTVmlHUTNBcjZVM3VBbzhJb2pzV3QzX0RnOE1aUXdsY01nOFZoYXhKU0haOUdXdkd5UFFxT3FMYXBzeGJBek5DdTVBQUFXOHZ1TVkyMlE2bDZqQl9kN28yYTJmLTVJdlZoTjh3dktUWmh4LU9QZDZQemhRODFPM0pIOHR4ZFlRRGFfM0hrQjlEM2kxRExXQQ?oc=5,positive vibe
ADVANIHOTR,1,1,0,0,0.4019,https://news.google.com/articles/CBMi-AFBVV95cUxQclNlZlBhV3NCSlFiRnRBQkx4Z0I2SmhZNTgxYnVpek9RVjFhVXRJcnYtYnpyWkJvNjZXeDJxYWlPc0dLRnJyUGxsdThfU3M5TURzS3JvM0F5ODhPbEhuTENXUjB1N0pDbEVENFpadGpvakhYUldLaGNVWTFUNnB4NGVhbXRZQWpRU2w2MFFUM01HTnZjbUxBdE9iUVg5ajdEQnZYaFRRTDRFanZjNkQ4cWZNWFdLdWlXUDc4U1FvdGJadHhZbHg1eFlxQUJQWndMSmlZV1VEUnkyeVdaRXBybWVSd2ROZXhuQVRFZU5XLVhLTUkzdHlOWdIB_gFBVV95cUxOWkJXNGdzV2kxVzNmVHFKU3dSQlI4aGlmZjROZjRtTkVob0pUYnBGNmtDSnpXY3lqNzFHX2xXemRGcXZSdy1KUkFtcVBVN0sxWVloRFZ6WmFzZFd6RjdGa1oyOGNpY2JfWEdYRnc1Tm82YnpKeGFHUk0tMU5LbkdFTk1uMF81QkRoR1Uza0xxSDQ2QUNaUThBSTd4bmZ4R0s4MWFFRjFlTzlTWTVVZndVQnF1VXdubHRXUk0tWWtDQVpiS0xNSEZzOHhEc01tNklwZVZHdlZrcElwRVMwR0d3U0JJX2t6T0NMS1BTbWQ5YlJmYzc5a1BWZmtNLS1QQQ?oc=5,positive vibe
AFIL,1,1,0,0,0.4019,https://news.google.com/articles/CBMi3wFBVV95cUxQWWRpRGoxdjdoRXFDUFpxWE1jV3pCZndROU5xS19YdXdvQm1PNUZOSmhkNWEwVmtJb1BudE9TV2FwcWJiMGtWMERib3NkbjJFZ3Q4S0xYWE9PcjBITXFWNFpkQ3Roc0ZoT0NmXzNmOTM4cDVkQll0b1Y3dzJQRk5hVHExSnpnOHVoOGlCa3Q4TXk3OTlsVHE1eWxwM0M1eUpkRGJTZUhqZkt4eUJxZ3dUTnFxdkVLTGI4a0JkXzRrM0M4NGhvZ2V0cGNBMHd0dTBBVDJYOFQxZzl3aVFmY2I0?oc=5,positive vibe
AVROIND,1,1,0,0,0.4019,https://news.google.com/articles/CBMiuAFBVV95cUxQNm1iWlhuRXdmQXFtZXgwMlJyTUFxdXh5aE1mWjJyZFZTcnBLSnk5WXlkQ1ZsV1pkRVJXTlVsNEhnamFpLW1NSGoyN1BhNWdzQnVQRDgzMjY1T2t6SlpXRlRJNUhrUGVWVldxZzVQcG5tZ1k3VG5ZUVIwTXp0WXFPOTlSQU5tSENkNFJ0SVc1Qld0cjdaaXBwNktodndUNmg2c09EcWVPcFhocHZYeXU1TldHNjRNWTQw0gG_AUFVX3lxTE5kbzl0QjhjRWlwblZPcWd6MldfQjFTLWVWdk1mLUotNDE4bkYyWGt5RXBTTlRYTU54ZmllT2N3X3lzdHE5QzFZSnVVNDJGMU50azJHT1V5Wk1Pc2xnWDVxTGQ0NU5EeHJVRUkzQXlwVjlRYUxDNzdrbDZwb3V5QklpbVROY3hVTTJtVmlNYkZyVkNHVzFYXzVqeExrdGgzT3drRnJVakVWNmtXWU9McmNZU1dfaWZUSW11S21NSEhj?oc=5,positive vibe
ATLANTAELE,5,4,0,1,0.40142,https://news.google.com/articles/CBMi7gFBVV95cUxPenF3SXBQclVmSGN3RmdVY2wxWDFKdXJPVEpxSWl5NTV4TU92X1Z0VmROS1JaZXZoOVQ1VGR6OF9neXBkcHBPSnhjUC1rMjRyTm9aOWdyczg0b0VINF83cDR1U2xRb3JaTDRBbWcwbXQ3M2VnNmhoVUVuaWlFLXBpR2xMQ0N6TUVsV1kyQklmODIzX2pIMlNSeU1hY2htZ1lNWDBhOW50c2VyVUFOVEdzbVRib3B0MF9KeE8ydUdDSXBHekZFTUoxSzVSektwTUJUYUxtODBLUVFWd1AtMk56cVFiT1NWYUIxaF8tUWZR?oc=5 | https://news.google.com/articles/CBMi5wFBVV95cUxPN0ZaWTdiM0JUY3k2bFJzNmJkdlZMdm9kYkNrbUdzOFJJN1E0ZUlZQ0JUNU5ZbTRDLVFncHZEQk1aU3hDU2N5SUxHaUE2aFJWVVNxd2hsd2pFN2hHZVJ0MTVTWlNoU0VoMFk1bDQ2dlFIU2tPTDYzWXNxRnpfWDdvcHkzdkc0MjA3amR4MU5hTDdONjFZcTBCT1RQZGZhSm1BRWtnWHF3a3U0dVh2dXc4aUs0YnpwTG4tVEFXZmhVdnlPcUNKRm5mUEpjS2RWbHZmUVdidkhabVlPMWJsVGF6N2hxQkhvSms?oc=5 | https://news.google.com/articles/CBMirAFBVV95cUxPbnQ5OVNBeng2M01BUUZKS3VBYkVwTGVCSl9sSHhLTklEWlpXZHpmYWdQY2laVGJSNV92Sko3M2dsVnRhWlozUWJackRuZ3FXeC13ZWVfSThQS2puZkhIMDItZG84LWF5MjdaSm9vWWhkanNFQU5RdjBOQTFiVW9SdE5kenNhVHZQbXBVbC1mZzRCbEQzeUJaQUtmaUJtXzNiSVljUkN4amQ1UnF1?oc=5,positive vibe
AURIONPRO,5,4,1,0,0.3938,https://news.google.com/articles/CBMiqAFBVV95cUxPQnByN25NTUNMX0NiaU1YQm83RWxZaEc3RWhjcVNIaW9PenRPQ1g4dzNEUVZxZ01MTENOMUZHdlNQSTh5MHNxUnZoUlRTVHFuUlJpU1MtdXlmbWw5dEZUN3lMOGMwNTVvZFFEa2J5STVYN3d5eTUtVE5ZWVdYQnpjWW9VUFNGeGM0aGVidERzVkdUeVJRaVoxakFxTVFnQnJXZG9rRm1Sbkk?oc=5 | https://news.google.com/articles/CBMi2AFBVV95cUxPa2gwcG1Oa2IwdEs4QTRDM3d6RF85TVo3S1pnMXlaRENROUlQamsxWGNCWjhlS0IybnBuMmpBWUpDbHdaUnA5azF3a28tdjNJeTNKTTF4NTNmVjF2bWtrZUdKTTVIWUVQc0xaQS1JMU9qX3JZRjVyMzhrLUYxQ040azMyeWI5c3dfVG1LaDdxRjBWRFd1MER4b0lqZGp4b25mWEF2Q1JGZGxGcTlRQ203cldEaEJ5bnFsWUJ5aThNcnJVd3dlSnI2SVRkX01Md3JuNnh3Zl9fZ3c?oc=5 | https://news.google.com/articles/CBMi5wFBVV95cUxPWjVCa2lGbTlrZmVza1dhSlNqSEtLRjVieThYT3NSSE5TbzUzejd6eVRrVnVNNmRGQ0NMX3cweDBJYXNmaXlCdVlvSHRTVkVLY2x2dFV6ZHk1RmZUNElXVldWOWxHcm5GZldXdG9FdVRzNUdKeTNxU2pvMjFvYkVjd0tNWEJnY3hwR1gtR0tmakdSWDBTVE5QN29JVklQdU5LUEhNNE9sQkhsVHc5YTZFSzlXMmp5dVR2UTBhZ19CZTFna21fbzd1UjYzdnRIYl9jVFR6MTZIUThVQ1Z5a2lBQ2xtemZfQ0k?oc=5,positive vibe
ANANDRATHI,5,4,1,0,0.39272,https://news.google.com/articles/CBMi3wFBVV95cUxNaTlJWDNZYzJqWC1kY1pIeEZOMTYwcGJoSEV5ZUtUdkVHZ0R0OGpPTWJGZ0JMcEpjQlJUNUNTYm1KWWp0LXFVc2ZJTENyNFo4WDBwZEw2LTlrYjZTSE9oSm9GTXVpOVBXQm1BWURSX2lHX3NFTndyb19JbENWNjYyVjF6UnlldFpBX0huNDZMSTBObTFFcVctZDJ0VC1nZDF4Ulp1ZXloY3E3dEVtaTlLSGgyT0dIOVgzazJTVi1hOXY3ZWc5bEh4RVByT1RfUXNzQkFQXy1LVU13cXpQZVE0?oc=5 | https://news.google.com/articles/CBMiigJBVV95cUxPZ2k5ZVZrLTF6cnpWWU42VFRDWTRDZktwNkQ1WGJudTRjaG0teTZKRkxEcTVtWmpnYTNuUXdCaGNFTkx4OXlJSC1rMGJnaVJCZGhuTkZfdHFhVUNoa2pWcVM1MkFkeWJrV2N4bE5EQUNaUm9HV2I2YWVxV2xPYjBONDlQTkdLUVFtMk1uT3czTE1qa25CU0s3NTZNZm40R0tyYzAyMEJRR3d6bmVFdGhPZFc5QmJ5MTVJU2JlNTY4MXdoTktjNml5Z2czX1RoT2RpNGFad28zd1ZsemVlTU9BSS02VVpaUmx2NkNhTkd4UGJVT29TMl9UaVdlaExfUjJhcUpWNGlwQzRBUdIBjwJBVV95cUxOVThmU0Q0SHNjUlF2WHFheFJUWE9OQXpQNURXdEJ3elpESHNwSFdzV1JvWkpuTUowUG5YN0lRVG5mUlYxa0F6d3phVHVfMWtjc19xNDNyaHkzNXpaYk96RUt3d1hlTXp0LUpIYURLQlZXdW5LLWdwSmhzS0NrcE9NdVNHRjJ5NXo4XzZxSDhSejVCMnViaXJGOEJOV0UzajhETk9oN0ZINnBxSGtaRGtfbUl6a09ONlM1alRSR3RIbGNOQkNnM2s0R1BhQ1pPU1hBTXhYN0luUHlnVmVJQ1hEMmk1WHZIVDJfdEJ4cUs5aFZaazhfZ3VLOFI1ZUxPVVlJeEtERjUyemJOeHBDUHU0?oc=5 | https://news.google.com/articles/CBMi4AFBVV95cUxNM0E0MHVJa1d5U282X0x0VkhNNHRJMHBIdHNnc3l6cDRkYUR2c0Qxdl9GNjliYmhqMzBiem4zdVd5REdHNXRuVS1BQzVvRURIb2xXQnpjbjNabnJQR1BKMTlrSnE3SVk4TlhKb05rTzJoUUFOX2s2NTlGNkIzaGRFRllaMzdsX3NnWDVaWDVvRERIdTlGWWZkY01zUzBfZVNrTzZVUV9BSEF3OXdRZXBQWjVwN2lydmdxYTV5TnJnSUVwLWx6MnJTRG5MXzhwQ3A4UzlURTNlRWNZNmRvamVaaw?oc=5,positive vibe
AKZOINDIA,5,5,0,0,0.39074,https://news.google.com/articles/CBMizwFBVV95cUxQdUdyZFlrUlVzcDVCNk1GeUNBWUdBRTF5VkIwWG5sbkQ2TTdhSGtRSndodm1pclE1RGlPUE5lUGhSaks1b0hYSWZIVlFlOG1WYkljZGVnT2lOQVAzTXljZ0lXbUVYQUk2NFJHbUtQSkNuV0F2WjduV3J3a0RQMFNHa005cWFqSHh0YlotdWd5c0VBODNHYjBNWENQTkV2bEFiWGk1NEppUGtFaDYtTVBuc3plWTVFcndWTjdvX1doVWlFdUU4QlZwZi1QVDRFX0E?oc=5 | https://news.google.com/articles/CBMi1gFBVV95cUxOaF9aNTJNVHpmM280Z2E3TS1EN2hTazIwRzJjLVBjYndrc0FNUWUtMHR5SHdKVU5iVjkwV1F0NzVFdDlsWURMcEtteXdvc01GSnlhb2hVQUNvY0VpanQ0YnBkZm1ncl95V2VxcDY5SG1VendtWF84MVFKb19jUC0xTHltRUphTWJ6Q21ORE1RblY0T0t4V0p5TGlMdUc2ZTZXNDFGb0NnQ0lRNU5GdzgyeEE1MGdIRllNak9xSVdkM2tTTHVOeEJQNkdoOGV5T1QzNG5lY2l30gHbAUFVX3lxTE4yOWJIYjRJWmRqQXZ6b3Y2UmpmaTBPZ2VKUGFhekhKczl6T3ozcmE0Q3BIVUxhZlRXSkdwU3VRNVF3WWRENXVXVF9QZVdSQkFudzJnOThSV0RYRkVTeXFIbVZYaUhtX0dnWWlPLV9JXzV4VzdWX0dGNU9fbVEtT1F4QjJzUm5vRVdQZzRTOTNDRjNFSVZrUkh6cm02U0l4VXVrdVBXa1lyaHB2U01aX2RSY0k3Rm9hb2lGUl9nYUlPdmZNVkhDSzVEVHE0dVZUV3U4OUE0R2FjaUswaw?oc=5 | https://news.google.com/articles/CBMi2AFBVV95cUxNVjhMS3BVc1B1dGlsTjFhNGFma0Y1R2h6clZrcG9TU09OVHYtUGo3eWV3TTFmNzRDM0dNanJmRHFhQTB1OVBwU0hWdkNuMzBCcFNQZldaOVZLaXc3SzBTRUlRZXVGLXQtLXV1UzJnZ01zX3BPekpKbkxaUEgtQkJ0NnowQlJtMDNmTWFCUm95OWpoNkhHem1qS3NZUks3VWZuWTYydEVNWkQtTG1BLXAxb3dyS2pSTjhITHVZbGVNckdwa2NLYmNZYnUwXzJnNkxEcGFwVURBeVk?oc=5,positive vibe
ADSL,1,1,0,0,0.3818,https://news.google.com/articles/CBMi3wFBVV95cUxOX2VuLU4tTElaUm1taUUxMk9pemp6SHc0WVBhWmlwS3pROFU2MjNFMDBxSmxlVlJ0bkxsaHNiR2ZBblVlZlVFcTA5TndYb3B6bDVCdnF0VjJZd3A2X0U5TzQyLWxQZlhxOFlSd2syelU4b29uOUl4aG4yYUE4clNKN3hKS1Qwb19LakJRZ3VwTVlEU2dVSE9EUVMzMFVxcVRrTENBdjAxdU5CLU9IQ2c1dlJ2SWx4T3I4WUtINlRZbU0tdmdwaVFCbmd3SXJ1NDhrMUNoUmhxcUgwUFBxSjVB?oc=5,positive vibe
ADVAIT,5,5,0,0,0.3706,https://news.google.com/articles/CBMi6wFBVV95cUxPTDV3N2lhcjBNOGIxZVVMdmVtczBldGN4Y0VMaWFDQ2h2S0FQY0R3U2JOMXFlSE9MWnY2Z2xWdW9oczVHby1xV2hPNEpBQ3FIZy1UemdIRTEyYXhWMVpUQ1c0dDgzYnpCcVdUeFM3WEhfWDhRNS1uSVEzU1BYZ2F1d1Y5eHJCaWUxc1dHZUNlUkthM3NqUnJjSERNeUVIQmY4N2ZKUk9lTTJjVTh4NktXSDRMYTd0Nks4RDhuTndiM2xyeXBBQnVGR296TVlKZ3ZjMThDb2EyS1dyT2hzVEZERWdJcVlWdDh5RHlZ?oc=5 | https://news.google.com/articles/CBMi3AFBVV95cUxOaU54YlY5VUZFWjhySlJWQlNtaHl1X3RMRzJvX3JHZGFvU1Q0cFZUR2ZIVmhhTk9iYy1LZGMtY2x0ejlrazhEdXNuWGdVR0NfYm1UdVVZR05QRkpVcjV5b24wcmtVUnRBR1gxYmIzQjJ6bnBsYkUtdmVCbE50U2VCV1FZbHc3TlJFaUtzblVaTzVaZTBReE1kNlUyWHdWWmhXLWx1N1VtMFZFc3JvUXZDc1FCeExkLWlkT0dqVFVoWEpfTGJtaWhiRHBMVGRPUlR1dGNtWFhUR1J0c1Bu?oc=5 | https://news.google.com/articles/CBMimAFBVV95cUxPQVFpdjRzS3V0S0MwMjg5emo0UDR4M205WS1MTmY4bm1WVFc5V2JlVXBTQVNYTEt4QUkwdG5uLWYtbk1vLUxsYkJHQzFKNVNIdDdYQzVEV214cU1LX1ZCOXVHZ2dZY1BieDlZSUtpT1Jfb0kwNGdtWUJJZU9iOUNpaTc5ODQ4V0JncjJ6Z3VGeHVuZzZJQV9qUg?oc=5,positive vibe
BBTC,5,4,0,1,0.36913999999999997,https://news.google.com/articles/CBMi8AFBVV95cUxPbVh0RllqOXY3d1dySFRVLXZ6dVEtM1huUzNtdmFRaUoyUEstejN0bDZpRkp6d2J6LVJwSmo4MUZmREY5NEU0LTFYTDJWVUFFNEZ6TlRVSWJqVlpPWGhVa1AyNjYwYmJVZXNPeWRGajJUc1dnMUREY0pJUE1IcGFTVzc1Ti0wZ0NLSkpzek4zOUVlZ3k3LXloeXEwajhOaEVKWlpMc0JKQTVjVDRVNDV1eXFpWFdKMHNTNFJZc2tHVHQ1UDZQRkw0eC1OdGJCVFdVNzlfdkFCMzNENDNZc0l2MnBWTnpubTExWlhyX0loY1c?oc=5 | https://news.google.com/articles/CBMi7gFBVV95cUxQN1Roc0dRSEV5dEhVS0pMQVFhT0w3UE1DUno2UU5JVjVmdEVibWpjQzZNYk5zWXNBVC1tamZYRWlZTnNoeDFjaG93SXVrMTdfN2NncnFsdHcxOXJkbjVXZW55bVZjLUtZT0RXWDd4RVdib0V3M09ZMS1TdXhURUdKVkxTd3FMMDhFeHZFcXZiTTdrVWpuQ2tMMy1uQzh2WUctcHRYOUNfSzBhbmxZei1lQzBOMG1WZkhIVkVReGxYcDU4NEFDT3RaY0ZkTlVwM1MwRWFETDZBa0NfQTBzOUhLVGcyaGFhMENjX0t6S3RR?oc=5 | https://news.google.com/articles/CBMigwFBVV95cUxNSFJCNTNYUGRYNXBIbHZuX2tMbVF0N05YVUE3cWdXclYzMW1sRUVLbWhnLW0wWk9OV3VCTHc5RmVsSldWeVpSNTVLSUpKWGwxNjY5aFNJTXhRY2Ita3VLMlVjVnpGN09ULVpzTlNpMXRtd01FOGQyTzlDTFNNd1EwTXpaWQ?oc=5,positive vibe
BAJFINANCE,5,4,1,0,0.36782000000000004,https://news.google.com/articles/CBMiogFBVV95cUxOTDNPR2pxUmhmNURkYWhiZC1CaVpTOS1CMEFwdVFNQmdNZTc5R2taYlkzdG9nWU91MU81amVOUTl1anpOY2ZzN2R1V0pSSGhpbGhpLU1mUHlRZ2ZtZTl0dkxibHhrQzJyRXFuNGpvOFhDMU83STczSlhETm5iOTVGeTktSEdLNFEycDJjdUdOa1lLVjJZX2xwMDJ2dnpfQ1dIalE?oc=5 | https://news.google.com/articles/CBMi1wFBVV95cUxPekJXZG42QVhpanpkZGpyWWZvUm5TSWhVMjdDQkM5TmpiUzZVdnJxMXhNSHlBM1ZhaGIycW0zQUhiRF84NlFjUmJ5Mno3M0x0VHpoNUZfdmhRUmtWc05SWGRfWnRJSEtsX2hpTW1FVnRYWEtobmtmNlo0OXJtcDlBaGZGN3JONVRRbHA4cnp2LXZ0SEVRVkYyblNXb3B2M0N1NFVXcUhrekxDdGFaeWNlbE81cDlPcGNDNjhSeEhMeTdJdnl4azlMMkZZVS1lR0hTNnl1R01nTQ?oc=5 | https://news.google.com/articles/CBMimwFBVV95cUxNYm81MmVGaWZiOWtlbUdxUVBNMmJyMThXNmJFdHVWd2N0NW1zbXdqdjM0eDZHWUh1cHRiWF9PMTJJWmFRUEFjQWxwV3EyTGRZb3VUX19wQ0JHNkQ4MkY2T1dWbzlveURydWFjc1Q3Vk1CMFpEWUVaMEQ4a1VtRzcwTEc2TFJ3OWpJSkI4b3Flc3MxbEI1NnZjWW9xUQ?oc=5,positive vibe
AKUMS,3,2,0,1,0.3661666666666667,https://news.google.com/articles/CBMi_wFBVV95cUxOdjlMZEpxM1FZS3UzMDFObGV2ZXdHOVIxUGozUjIwMW1rUjh3LV96bnl1YTI5YnRWLTh5Y2htWXplV09pNFU3RUJWSFlCUENBNF9MMUplSko1NG1iZnlmUUlNT1A0clBaYk5sSGctOHBTRk9ZX1hhSWFTS1pZbkN3N3NITTdUY2VvZ01uYXNNZWFwTjdhNERHZ0Y5dWUxS1Jib3IyZ0VnN1VqWC1ydUR3QUxrT3JIOEJOVl83SENpVnVHbzV0cnBEU1pvME9qUUxuVDdRdVh2NkxydW1DbWd0Q3ktRkpMLWJYOHRCOG9fbk9MV2FRdXJnNzc2MkhnWUk?oc=5 | https://news.google.com/articles/CBMi3gFBVV95cUxQTk9WV0g1R05kN3NKVG1mb1NhNUdrTFV1OE9YMWZGZ3ZGSUo2QTNsbExaRllPRHhjLVNpeEUwc1hPb1I0RTRmUUE5SThPbnVlYjFsLXR2M2QxMTc3czJKMHlubjYxc3h6bmxURGtaN3NIdU4wZk9iSkI3bGhiNW1VUzRiNjlzTzZ5ZkhwcXVLSDlySGlsREdJSmhCSVhBSFpsel9FdVBNa1RHMUszZnc5Y0UxT196RWxfMjVsRGU3d1B4dmw4MFBJWE9FX3B5WDNCU2tQOXNiaFo1aTFMNWfSAeMBQVVfeXFMT3hQc2NUMy1ESUxWdGJNQkdrcm80OVlEYWFGT0gyekN2cDF1amFTa00zV3hzZ1V6cGVmY1NGZkN5TUhmcVJvSHJPOV96b2pyV1l2ZGdVejh5djdDbE1rZU5aUzc5b0h1VHl2bmRvcnEzcUdQUE82SDZmOFVSVEx0X1FScTJIWlFJS29xcWhpcFkzcmJkc21rWWJ6M19fVmpibF80YnRTbWJHV3JoMnFoRTRGdERrNGRuVHNkZnFYZDhPQW9qRlZJU183SE15NFBIZ05ZellDZVFaVVlKdkh3Uy05dkU?oc=5 | https://news.google.com/articles/CBMiwAFBVV95cUxNY2MwMGptX09TdVB3SUg4R0VHSmF1X19BZzdPTDZFSVFnYVZNRFBkSlVDZVp5anllX1FrbzZFdk5ya2FtV3l0VzVYTVpDY0ZDSk1Cc0VDS2g3UVc2VGZYQmtydjJ1MEF2SmE4SmhvejJuZkFmMHB6OXg5dTdlNGxFb0RDZ2hlbXBCREJLczJwWi1aSFhwUzQyX3UxMkZra3c4aDBrNXZ6X1lqZU1CZjFhbExOdWlLX1JTbEU4anFMSDY?oc=5,positive vibe
AMBIKCO,2,1,1,0,0.36345,https://news.google.com/articles/CBMi6gFBVV95cUxPcGlHN2JlUXJHdFY4WExmU3RIY2M1aFoxS1FQbHZIaVhpMHk0ekNjMm1JZU1CaUUzRWJmN1I5MXNfalJveTA4RGtfRWxqRWFrck9TUnlwdUVTa0VZUmNTTlNrZ1QwdmlLSmtxZlRfcktrSTV1QWZTc1c0WDhmZTMxS0dNWjNyNS11QjJ0Y2hPYjgydmt6THB0clZwMElzcGpnaGZYaDBCTnZWenBXbjBNNGVzbHdnNEprMXRyN3REdFZUVkJoTkNOejZJYS1Za1NtZlQzbWswb1pFZ2JtNjYwSFI4NjdwbWZqbXc?oc=5 | https://news.google.com/articles/CBMikwFBVV95cUxOTmFrNk5vSzhKdDlZWGg0SUVyTm9PQnJKREMwNHN2ZXJoMk14dnExLWZWTUlwU3RldkxvSTRPNDR4Rlh1V2VDZFE4bG1hYTRUb1gxeHhId3lXcFIxUlM4MFYybXBDMFFlY0JGa0Nwd2ZlLVItcVZFZmJfVV9wUjZsUHpfWHBMRlhaX1J6cVdfdVZnTzg?oc=5,positive vibe
BASF,5,4,0,1,0.36228,https://news.google.com/articles/CBMi0gFBVV95cUxQYl9zVHFxdDMwZzVxTW1jZUJQYVpQcnd5eG1WbTRGLUZjY2EzbTNCUjMxbWh6dk1IN2dWM0NCNlJXOTU1S0FWVU1wYllueXFZWVkxTWJzdUlrbWRyc1NIek1LeURRMGYzNjhjWThXUWRPQkZ4aHJ0Uld2U05HSFR6ZUMwNl9meHRuR0Zmcjc3WHZMVFFZLU9jaFVKX01feHJHM2xsaTVxX0ZCUnM1TGt3dTEtMFFkVWgtQkt2MExBcnJkQ3NaT3R5bkRORFN2MEJEdUE?oc=5 | https://news.google.com/articles/CBMi8wFBVV95cUxPcEFMLXVNazlZM2JFZWN5VGVDZmhkamN0ajZ1YTBKSGVIb3JySTBRcmp5bzVnMGMzX1dndzUwRzVkdUhRUDl1cjlJY19HUzRIYXlEemplTDlkb1VYa240ZGh2b1Rad0h0aEFwRjdfTFlhS1FCSUd0LU1EbVBpS3UwbVZHODBGWDkyV0hRdUdQajlCa2Vrcm02VFN1N0xCT0lsMzF6YjhsSGV6U3hicUVGbGhaUHB1ZmpQaUF4VDNKYkp6NFFiQ1d3RFlydVhHV3N6VUYteXJOczkweWJBTkVqWGxwTDVDVFRiVGRvcmExZlBjV1E?oc=5 | https://news.google.com/articles/CBMigwFBVV95cUxNNGgzaXZnWm9GNnBoVHRlV3pvZlBPVzk2R01aOUh3SjNhcmFwR3dJajZTc2QzakFPQ1pUYWlfTnhOSFdVTFJJd2tUS2hfZUNRbHB1WXdsS3hBUExoNmpreGxnZTFpTDhzalpqekVJOTh2X0NuZmNyWFdZVVRSYzdleEpObw?oc=5,positive vibe
