symbol,company_name,yahoo_ticker,industry,sector,trailing_pe,forward_pe,peg_ratio,price_to_book,debt_to_equity,return_on_equity,return_on_assets,profit_margins,market_cap,promoter_holding_proxy_pct,industry_median_pe,company_news_sentiment,ceo_commentary_sentiment,pe_assessment,score,reason_summary,return_potential_flag
BRIGADE,Brigade Enterprises Limited,BRIGADE.NS,Real Estate - Development,Real Estate,24.212162,17.06449,,2.7921875,75.557,,,0.13083,181158166528.0,46.723,27.3584965,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
CAPLIPOINT,Caplin Point Laboratories Limited,CAPLIPOINT.NS,Drug Manufacturers - Specialty & Generic,Healthcare,21.009436,18.472708,,4.1693463,0.166,,,0.29341,128836304896.0,73.67899999999999,27.370273500000003,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
FINCABLES,Finolex Cables Limited,FINCABLES.NS,Electrical Equipment & Parts,Industrials,17.795506,14.556985,,2.1246798,0.377,,,0.11418,121112674304.0,58.655,24.174862,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
ZENTEC,Zen Technologies Limited,ZENTEC.NS,Aerospace & Defense,Industrials,45.0494,32.38041,,6.6162596,0.976,,,0.31508,118897844224.0,49.958000000000006,61.2582225,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
FINPIPE,Finolex Industries Limited,FINPIPE.NS,Building Products & Equipment,Industrials,23.356703,20.14748,,1.9838691,0.359,,,0.1265,117411627008.0,59.161997,28.745203,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
BLS,BLS International Services Limited,BLS.NS,Specialty Business Services,Industrials,17.183098,13.835052,,5.1833687,16.545,,,0.22389999,110497882112.0,73.11,21.9080005,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
CELLO,Cello World Limited,CELLO.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,31.743021,25.595812,,4.280075,0.221,,,0.13387999,97978572800.0,75.0,51.255558,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
ELECON,Elecon Engineering Company Limited,ELECON.NS,Specialty Industrial Machinery,Industrials,19.604467,18.850111,,4.2118626,11.49,,,0.19917999,94539694080.0,63.138000000000005,41.84293,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
STARCEMENT,Star Cement Limited,STARCEMENT.NS,Building Materials,Basic Materials,23.407894,20.03651,,2.8682368,21.388,,,0.10086001,86284435456.0,87.663,32.78429,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,YATHARTH.NS,Medical Care Facilities,Healthcare,41.3253,29.161942,,4.1100345,1.525,,,0.15289,69404041216.0,56.938,60.604008,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
BLUEJET,Blue Jet Healthcare Limited,BLUEJET.NS,Biotechnology,Healthcare,21.056213,18.367361,,4.9084787,1.643,,,0.27876,61727670272.0,79.811996,29.41215,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
TANLA,Tanla Platforms Limited,TANLA.NS,Software - Application,Technology,12.345024,10.358556,,2.6617541,2.572,,,0.11541,60013416448.0,55.694,46.6193715,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
SYMPHONY,Symphony Limited,SYMPHONY.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,33.668293,22.172459,,7.290687,0.639,,,0.12329,56945758208.0,75.882006,51.255558,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
TIIL,Technocraft Industries (India) Limited,TIIL.NS,Tools & Accessories,Industrials,19.60731,14.99811,,2.866841,43.315,,,0.10009,53999800320.0,76.518995,36.4794905,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
EPIGRAL,Epigral Limited,EPIGRAL.NS,Chemicals,Basic Materials,12.004086,11.696518,,1.9313234,25.565,,,0.13971,40570114048.0,68.858004,24.8864965,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
EMUDHRA,eMudhra Limited,EMUDHRA.NS,Software - Application,Technology,37.596775,26.044695,,4.691085,2.019,,,0.15681,38226006016.0,69.462997,46.6193715,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
EIEL,Enviro Infra Engineers Limited,EIEL.NS,Engineering & Construction,Industrials,13.478225,9.694577,,2.4772563,25.86,,,0.18259001,28248041472.0,70.131,19.837837,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
CARYSIL,CARYSIL LIMITED,CARYSIL.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,29.93649,23.513126,,4.738067,42.1,,,0.10026,26821795840.0,48.125,51.255558,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
GIPCL,Gujarat Industries Power Company Limited,GIPCL.NS,Utilities - Regulated Electric,Utilities,11.236541,9.0039215,,0.6055917,79.265,,,0.1037,21388007424.0,65.13799999999999,92.9298495,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
STUDDS,Studds Accessories Limited,STUDDS.NS,Auto Parts,Consumer Cyclical,24.997587,21.217215,,4.241635,1.813,,,0.13119,20373256192.0,63.363,33.384229500000004,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
GENESYS,Genesys International Corporation Limited,GENESYS.NS,Software - Application,Technology,32.87863,23.305147,,1.9260453,21.419,,,0.12324,13245460480.0,45.131,46.6193715,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
EXCELSOFT,Excelsoft Technologies Limited,EXCELSOFT.NS,Software - Application,Technology,20.768856,15.807407,,2.2252345,11.581,,,0.18086,9823584256.0,64.496005,46.6193715,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
EIMCOELECO,Eimco Elecon (India) Limited,EIMCOELECO.NS,Farm & Heavy Construction Machinery,Industrials,19.685974,16.958946,,2.0695908,0.376,,,0.20702,9293445120.0,53.61900000000001,25.440104,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
DENTA,Denta Water and Infra Solutions Limited,DENTA.NS,Engineering & Construction,Industrials,10.203794,8.236156,,1.5469942,3.104,,,0.26182,6751095296.0,71.91000600000001,19.837837,,,undervalued_vs_industry,7,PE favorable; Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy,Watchlist
ANTELOPUS,Antelopus Selan Energy Limited,ANTELOPUS.NS,Oil & Gas E&P,Energy,13.055436,,,10.96035,,-0.012619999,-0.00404,0.0,21540384768.0,72.328,14.765577,0.765,,undervalued_vs_industry,6,PE favorable; High insider/promoter proxy; Strong company news sentiment,Watchlist
AFFORDABLE,Affordable Robotic & Automation Limited,AFFORDABLE.NS,Specialty Industrial Machinery,Industrials,51.225563,,,2.2524548,69.146,,,0.029660001,2298624256.0,55.156000000000006,41.84293,0.6486,0.6486,overvalued_vs_industry,6,Manageable debt; High insider/promoter proxy; Strong company news sentiment; Positive CEO sentiment,Watchlist
ATHERENERG,Ather Energy Limited,ATHERENERG.NS,Auto Manufacturers,Consumer Cyclical,,-76.11643,,10.034685,15.813,,,-0.20525,270999339008.0,59.538999999999994,35.59322,0.60638,0.5283800000000001,unavailable_or_loss_making,6,Manageable debt; High insider/promoter proxy; Strong company news sentiment; Positive CEO sentiment,Watchlist
BHARATSE,Bharat Seats Limited,BHARATSE.NS,Auto Parts,Consumer Cyclical,32.658386,,,6.375265,63.95,,,0.022809999,13252591616.0,59.306000000000004,33.384229500000004,0.5994,,fair_vs_industry,6,PE acceptable; Manageable debt; High insider/promoter proxy; Strong company news sentiment,Watchlist
AUBANK,AU Small Finance Bank Limited,AUBANK.NS,Banks - Regional,Financial Services,33.332794,21.538467,,4.1927447,,,,0.23966,769334640640.0,31.339002,12.386356,0.51214,0.5994,overvalued_vs_industry,6,Forward PE improving; Healthy margins; Moderate insider/promoter proxy; Strong company news sentiment; Positive CEO sentiment,Watchlist
BAJEL,Bajel Projects Limited,BAJEL.NS,Utilities - Regulated Electric,Utilities,171.89474,18.770115,,1.6338496,15.984,,,0.00424,18912292864.0,62.831,92.9298495,0.42745,0.0,overvalued_vs_industry,6,Forward PE improving; Manageable debt; High insider/promoter proxy; Strong company news sentiment,Watchlist
ADANIENSOL,Adani Energy Solutions Limited,ADANIENSOL.NS,Utilities - Independent Power Producers,Utilities,53.77694,33.687725,,5.1332555,186.654,,,0.08469,1201217601536.0,72.499,24.311365000000002,0.4218999999999999,0.69058,overvalued_vs_industry,6,Forward PE improving; High insider/promoter proxy; Strong company news sentiment; Positive CEO sentiment,Watchlist
AVONMORE,Avonmore Capital & Management Services Limited,AVONMORE.NS,Capital Markets,Financial Services,30.530611,,,1.0850015,5.155,,,0.14257,4221483776.0,75.68800399999999,20.529578,0.4215,,overvalued_vs_industry,6,Healthy margins; Manageable debt; High insider/promoter proxy; Strong company news sentiment,Watchlist
3MINDIA,3M India Limited,3MINDIA.NS,Conglomerates,Industrials,107.526405,54.77345,,25.28379,6.416,,,0.07739,407175954432.0,76.48,40.2110555,0.4111,0.0118666666666666,overvalued_vs_industry,6,Forward PE improving; Manageable debt; High insider/promoter proxy; Strong company news sentiment,Watchlist
ADVAIT,Advait Energy Transitions Limited,ADVAIT.NS,Specialty Industrial Machinery,Industrials,41.84293,,,8.197603,31.997,,,0.06746,18996088832.0,72.373,41.84293,0.3706,0.1155799999999999,fair_vs_industry,6,PE acceptable; Manageable debt; High insider/promoter proxy; Strong company news sentiment,Watchlist
BAJFINANCE,Bajaj Finance Limited,BAJFINANCE.NS,Credit Services,Financial Services,35.58549,25.248705,,6.199003,310.294,,,0.43703997,6404078829568.0,56.042,18.544481,0.36782,0.7003,overvalued_vs_industry,6,Forward PE improving; Healthy margins; High leverage; High insider/promoter proxy; Strong company news sentiment; Positive CEO sentiment,Watchlist
ARTEMISMED,Artemis Medicare Services Limited,ARTEMISMED.NS,,,104.72053,25.693937,,4.2853823,31.431,,,0.09273,,80.99,69.624664,0.34,,overvalued_vs_industry,6,Forward PE improving; Manageable debt; High insider/promoter proxy; Strong company news sentiment,Watchlist
BERGEPAINT,Berger Paints (I) Limited,BERGEPAINT.NS,Specialty Chemicals,Basic Materials,50.493347,40.927773,,8.4532,11.082,,,0.08997,532342865920.0,76.378995,24.934309,0.3182,,overvalued_vs_industry,6,Forward PE improving; Manageable debt; High insider/promoter proxy; Strong company news sentiment,Watchlist
AEROFLEX,Aeroflex Industries Limited,AEROFLEX.NS,Metal Fabrication,Industrials,58.76316,,,8.027466,2.584,,,0.120459996,29571737600.0,69.804,22.126799,0.31245,,overvalued_vs_industry,6,Healthy margins; Manageable debt; High insider/promoter proxy; Strong company news sentiment,Watchlist
ASIANENE,Asian Energy Services Limited,ASIANENE.NS,Oil & Gas Equipment & Services,Energy,32.90117,,,3.057506,23.826,,,0.06243,13853692928.0,68.916,32.90117,0.287025,,fair_vs_industry,6,PE acceptable; Manageable debt; High insider/promoter proxy; Strong company news sentiment,Watchlist
ACUTAAS,Acutaas Chemicals Limited,ACUTAAS.NS,Specialty Chemicals,Basic Materials,60.237343,45.46415,,12.204944,0.58,,,0.23618001,172461506560.0,37.602999999999994,24.934309,0.2127,0.08238,overvalued_vs_industry,6,Forward PE improving; Healthy margins; Manageable debt; Moderate insider/promoter proxy; Strong company news sentiment,Watchlist
APOLLOTYRE,Apollo Tyres Limited,APOLLOTYRE.NS,Auto Parts,Consumer Cyclical,31.14569,13.878792,,1.8586625,29.09,,,0.0336,288383074304.0,49.624002,33.384229500000004,0.1859,,fair_vs_industry,6,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy; Positive company news sentiment,Watchlist
BELRISE,Belrise Industries Limited,BELRISE.NS,Auto Parts,Consumer Cyclical,34.110073,23.364857,,3.0007548,28.531,,,0.05164,162696609792.0,66.457003,33.384229500000004,0.18474,0.08808,fair_vs_industry,6,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy; Positive company news sentiment,Watchlist
AGARIND,Agarwal Industrial Corporation Limited,AGARIND.NS,Specialty Chemicals,Basic Materials,15.599692,55.13587,,1.3861847,63.478,,,0.02819,9104805888.0,67.60000000000001,24.934309,0.1796666666666666,,undervalued_vs_industry,6,PE favorable; Manageable debt; High insider/promoter proxy; Positive company news sentiment,Watchlist
ALICON,Alicon Castalloy Limited,ALICON.NS,Metal Fabrication,Industrials,36.50364,10.092452,,2.128831,57.003,,,0.021189999,13107863552.0,71.718,22.126799,0.1779,0.1779,overvalued_vs_industry,6,Forward PE improving; Manageable debt; High insider/promoter proxy; Positive company news sentiment; Positive CEO sentiment,Watchlist
ALLTIME,All Time Plastics Limited,ALLTIME.NS,Household & Personal Products,Consumer Defensive,45.20879,,,2.3578858,22.351,,,0.05831,16169939968.0,70.14399999999999,50.2785235,0.1611,0.0,undervalued_vs_industry,6,PE favorable; Manageable debt; High insider/promoter proxy; Positive company news sentiment,Watchlist
ALKEM,Alkem Laboratories Limited,ALKEM.NS,Drug Manufacturers - Specialty & Generic,Healthcare,27.173311,28.213232,,4.8303986,17.056,,,0.16636999,644694474752.0,62.907999999999994,27.370273500000003,0.15798,0.0,fair_vs_industry,6,PE acceptable; Healthy margins; Manageable debt; High insider/promoter proxy; Positive company news sentiment,Watchlist
AVTNPL,AVT Natural Products Limited,AVTNPL.NS,Specialty Chemicals,Basic Materials,17.542553,37.05618,,1.9259518,19.139,,,0.088649996,10129623040.0,77.233005,24.934309,0.1531,,undervalued_vs_industry,6,PE favorable; Manageable debt; High insider/promoter proxy; Positive company news sentiment,Watchlist
AJANTPHARM,Ajanta Pharma Limited,AJANTPHARM.NS,Drug Manufacturers - Specialty & Generic,Healthcare,36.23074,29.571426,,8.508999,5.698,,,0.19504999,367414804480.0,66.385,27.370273500000003,0.153,,overvalued_vs_industry,6,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy; Positive company news sentiment,Watchlist
AHLUCONT,Ahluwalia Contracts (India) Limited,AHLUCONT.NS,Engineering & Construction,Industrials,20.204363,16.531595,,2.8048232,3.881,,,0.05992,53983481856.0,55.358005,19.837837,0.1339666666666666,0.0910666666666666,fair_vs_industry,6,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy; Positive company news sentiment,Watchlist
AUTOIND,Autoline Industries Limited,AUTOIND.NS,Auto Parts,Consumer Cyclical,23.341248,11.918182,,2.0766125,153.954,,,0.020380002,3569229056.0,62.77700000000001,33.384229500000004,0.1183666666666666,,undervalued_vs_industry,6,PE favorable; Forward PE improving; High insider/promoter proxy; Positive company news sentiment,Watchlist
ASKAUTOLTD,ASK Automotive Limited,ASKAUTOLTD.NS,Auto Parts,Consumer Cyclical,30.299444,24.201788,,7.3968925,52.765,,,0.073060006,85776744448.0,74.95,33.384229500000004,0.11638,0.0833333333333333,fair_vs_industry,6,PE acceptable; Forward PE improving; Manageable debt; High insider/promoter proxy; Positive company news sentiment,Watchlist
APOLLOPIPE,Apollo Pipes Limited,APOLLOPIPE.NS,Building Products & Equipment,Industrials,99.84985,37.275784,,2.110642,7.855,,,0.01517,14608640000.0,58.29,28.745203,0.1083499999999999,0.4767,overvalued_vs_industry,6,Forward PE improving; Manageable debt; High insider/promoter proxy; Positive company news sentiment; Positive CEO sentiment,Watchlist
ANANTRAJ,Anant Raj Limited,ANANTRAJ.NS,Real Estate - Development,Real Estate,36.098686,23.924135,,4.2809663,12.727,,,0.21916,197572722688.0,64.761,27.3584965,0.1072,0.1339666666666666,overvalued_vs_industry,6,Forward PE improving; Healthy margins; Manageable debt; High insider/promoter proxy; Positive company news sentiment,Watchlist
AFCONS,Afcons Infrastructure Limited,AFCONS.NS,Engineering & Construction,Industrials,26.186579,19.39394,,2.1962335,66.143,,,0.0359,117691088896.0,58.602,19.837837,0.1023999999999999,0.6908,overvalued_vs_industry,6,Forward PE improving; Manageable debt; High insider/promoter proxy; Positive company news sentiment; Positive CEO sentiment,Watchlist
