symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
ARE&M,1,1,0,0,0.1779,https://news.google.com/articles/CBMiiwFBVV95cUxOQWlGcVVSN09QeFJpQjFtcE1lZ21BeUwtSldCa3FJa0FVT1NYZ2hlOEYyS1VZREJ5TkVDTUdDZXd0YjFyNF95dW01cExBd1RWbVp5MUpfM2p0SkZQanRCOUZib093akc2bEVvRGhGS2picm5TSU1uWXFFYTYxSTZVM3lObjd4ZEg2amR30gGTAUFVX3lxTE9VbmVpaERpMEdxa1pGZW10dV8zNko2dFpXYndQdElQVFlaYTBBalU2aGViSUpzMEdLOGkyamJVbldZWFVIX0x0NjRMX1JQeV9Oa0p1UTRIU3RVQ3I1VnQ0WUJGbEk1XzlnV1RnVkFwM0t2cDE4MFJnTElGM1NUcWtBenJHR2drcHAxS0FGaVp4Z3h6QQ?oc=5,positive vibe
AUROPHARMA,4,3,0,1,0.176875,https://news.google.com/articles/CBMi9AFBVV95cUxPTXExcG9NcEM3d1RtMmhMWC1fNWhMdkhvbWlaS0V6bzZ4M1Yyclp0cnh4ek1GYWtzaUVHUFdKRWEyWkRzaTROQzhLeFVMbkdUUTVYZWUwa2hhWHRrY1JGVk5SbjhVTFRNdk5uaV9tMTZ6UlFtU0wzVmZlcmRDRXVNVEVSV2ZfQk16ZlpiMV82Q3I5ZWhSZXc1NXdHNHo1d2czWG45M3J3T3pNVjN0UjlWZVcyaWtCdUtaNTNvZDkzQTMxRlVOS3pPeFJ5WUFBclluSkc5SVNfVkxWTDBaU05jUDdrc2gxWnZkdWF2ZU8tLVRBZlpq?oc=5 | https://news.google.com/articles/CBMi-gFBVV95cUxPY3JVRTFOODNaWExGN1N2OGFMZHFVTGJSYXpkM28xU01Sb29qVFY2YVJnOFB1TGlGMVdKNkhtY3dyQV8yZHJmZ29MckFNcVZPWUxtSjRoNFB5WmlRM3IwZzZXZm94ZlBCTFBTeEJ4U2dpR3JDbnF1d3NmLXRyZjJuYTlRNkNvZFFUelpfT1J3X25lUmZxYVZrV0I4ZDNUMklYNUd4azlJWEpKNmhiV2VvOEN6c05PUjF5WkFFNWE3aWY0cXBuVFhOQm5Ka3NET0hzdC1ibmxZQUZFTEpOak9FTHhPeURQazVuTC11VnI5NFYzVUdULVg4WTFB?oc=5 | https://news.google.com/articles/CBMi2gFBVV95cUxOSVhCVEp3MWxoMVp6Vlc0akd4ZzFkVlJYT2g1UDZNVEtZaXUydjRlRHNWU2ZtQ3FUZjlkWTJadW5EeGpRQTRWRXp2dUwwV2pheVRidE9CaVIxS01rT2hGQWlwR2c0LXNxZXRMZkVWOFZIaEE1MTV0Z3AxUjJzamNWRnRrbFppTWxjdVlzTTNsdFptMnVha0xvVFN5amhlRVNWNWVUM1pFNmRYR3lac2lPQ3ZVcktRM3JhTFhCUHhjQ1FiT25jVl9sdXVoYjFZM2lPSFdYVUZscWhEZw?oc=5,positive vibe
ABFRL,5,3,2,0,0.17218,https://news.google.com/articles/CBMi1wFBVV95cUxNaGF0M3dGMk5JenU0YmtyRDJOU1dkZ3ZqVTYzbWw5UDZweHNxdFVfcWdpS1pHUDFyTXBUX05RYUk0NFE1U0hMMDZielh2Z2hteURIVTNaSmg2cmNnbHVDLWZ1TTlpZ3JCZEtuTnlibGZWQ1l2U1k2Z2NRVlZLX1NleUpSRXBtUkk1T2Y2OXpOeVJTZW5DcGZZX3JsbW1aMS0tNnFPWlZBMVpfeXc3TV9NRGZwc3JLVUhET0FuS3JiTElNSG9iclR2cnk0Zi1Hd3pNYUhKOW50Yw?oc=5 | https://news.google.com/articles/CBMitwFBVV95cUxPbTVkMFRpdEVIN1N2QXFDejd1SV9mbXZ6YTJiczZvb0xJR1F6R1hFWkRwVERpT1FDenUzbW5pa1JXeUJValdPamVRNjVERmtETDVCTk9MRVltb2xZbUlwcGlCUkRMNnhRODBUZ2VwblRQb0JqMUV5Y2VEUk94aGg2LWJLU1g3VVpvcmhuc2g2cVAzb0FsX21RSkkxRnNMam5GVWFMM1IzTUo1V2lkU3hISUZvX0xXOUU?oc=5 | https://news.google.com/articles/CBMivwFBVV95cUxPN3Z6dzAxcXEwNlM4X0Nzd1p4eDZpeXhNQlk5ekRtLVFZNEVNYVk2VHdPRnpTSTQ3d0RMcUpmbG44WVFCa3ZPbHJZOU9wWTV1djdLaXh1eEpHRER3WTF1VFJYY2dsVlRuN2hYeHhKOTI3VnQ0NExwNElaenZQanNPR3JuYmVreUYyUzI4ZkdBWHZDT0FoVU1lX2x3QmltTUZBMllMT1ZkemJFVUx3UE1pM3h6NnlvZHhhZVJqTnQtbw?oc=5,positive vibe
AXISCADES,4,2,2,0,0.16945,https://news.google.com/articles/CBMi3gFBVV95cUxPc1JsVjVWMHgxSE9waS1GMlIyWkRidTJqVkVaODExN1BVWnZIR2hoWmhHS1gwM3p5RTdqRUM3dnBTVGZ0SHRSTlVqZlBGcHNFOTBYcC1IVGxGTUZiaW0yd2NIZkNMeU9QbU1Ja0hzbmxCa25ScmhqWVhfY0RSU3pKVkJNUVUzeGlvY0dMUGQ4bmp0QW9zdEtYV0tiaWZGd193NXBOUEwzWmNpbWVlSlFzcTFkQ1VZZXRTZ09ud0doOHJMQlo3NmI1QlgyeXhOeXNwWWU3M0JzUk1IVzBqMWc?oc=5 | https://news.google.com/articles/CBMi6gFBVV95cUxQR0lWeV9PVjZzWUFoVTl1Z1BIdmNEN3o4emI1cmlBNGVDQk80Vkx6NExudjNNMGhPNWtSWnp1ZUw3azNIT0FsT1RmTWxGYlk5WDhTbnZheXE1YVktcm9KdkdmT2FtRDlkX1dsakRrUWM4UnZXelQ5UkJOMUVubFlvWFI5MmtmOTZ1dHh3Uk5vQ0hpV0swOWp5N0EtWE1PSDlxXzdKUTBjQTBpMndwZy1yQTR6a0piV0x0ZENtaGplWWJCc2hpdGJrVXpxaVpybHAtRnhscUQ0UUpiaUd6eHJ0WTM5NEFkbkZTWHc?oc=5 | https://news.google.com/articles/CBMiqwFBVV95cUxPd2tKYTBPM0dCU0tHdkFUMGVjWmttSnA2UUx0MUd0RXcyUFR2VldwQzNhUHA1Z3laWVlpSHB2SjNacU14MUxNZ1ROTThVY0xjY0djUUJhSVhKZkF3NHJ2WlR5emJOLXNTOHY2QzY5Wk16X1EwcXpRTzVqd0RMWVNLTzdjZldtQzV1bkJmTS1JazJ5dXZRRjJKLUQwWk5qUW9HY0hzak01RzFPNGc?oc=5,positive vibe
BBOX,4,3,0,1,0.1664,https://news.google.com/articles/CBMirwFBVV95cUxQLTVUWmV3NXNoUU9hNDN3b25OQzRreERVQTM0RElESHJMNXdRZjhSYTRTeFVacmlFZW1qUWJ6NHVXNGd1elBySzBWRFQ5ZTZsbmFuZHNwdE9oR0habzFnUnh0Ui13U2N2YzBjZHdPcFhpUXF2QVA3X2ktcVdLbFBzVmJuMWJTZHRkNGpUZVZra3RXUXFYWmt0TVhpbnZ2bjJMc29fZHlDeFZVSmN3WEw0?oc=5 | https://news.google.com/articles/CBMi8gFBVV95cUxOVHM5dXBmazhzY29vZDV0YTJSTFJ1SUxUbGtkMHMyMnczTTF2SnFaUUNUMU5KOFFCTi1wQ1lYZ29FVUJ6dzBycWFzZE5YM2lzUUNZZ0F2ejN2RHhBb3NOeWdPMHQyWnNod0ZJdjBFNzF3MU1OeWFoaTBILUs0U3lmQWQ3R2VNYTNKS0JqM0FWcU1vTUgxdTFVLUI1WlBmbUkzRVhpTVFPRWZ5QnNRemZhQVV0RW53RFRVRmE3eU95d0xFU0hJMndUT3JzamFRTTQ3cjNwa1ZkRktSUm1rVzNPS2tpM3ZpbDNvV2xlWmF1bTN2dw?oc=5 | https://news.google.com/articles/CBMipwFBVV95cUxObFEtX1FCcHVXUmgzN2JwdHkxQWN0VGVUWWZabk56NUdhN183T1VRQnZkcmRLTk5LakFvY1BpaE80VmhqUlR4UWloLU9LZHUxLWFST1N6Q3BmUFZQUFVMbmVwOGJrZ25XVVN3R3E0WjFFajRWc0tWanRtYUhlT05BWGhIQUhkTVNVeEdnTTNjT20ycmZfWnVZTFRxVGpFM0hvS2l1VnRGaw?oc=5,positive vibe
ACE,3,2,1,0,0.1661,https://news.google.com/articles/CBMihAJBVV95cUxNRWJxMk1heHlmS3h4TVZ2RVhXZTBibTBseTRDR0h3QmZ6RjFQcnMtYkZtR3MzSVYtZTBOSmZoQ0t1elAzM0NXS0VFdFdkMWpQdTJTYXBpZjhXYnRpOS02ZGhfRTN1elNrM1V0bTlLanRSNDRkRUNtMjJzT25OclN5XzVDb2VGYUVIX1BTaTdlWkFOYV9ocWZBWWZaZUFPTmZLTjE0NjVQNS1nXy1Sem9TYVZEQVdVdk1rYl92TVR0QU1iQWhPdlM1d3dlMUJ1c2tYczFOMDVYSHU2cVQ1MlN4U09taHR5R1lWUDItODZGZVlpWXpaa3RaM2FoTGp5QzNXVlE4ZA?oc=5 | https://news.google.com/articles/CBMiygFBVV95cUxQQkNTYndtWng3aWpzVF92ZTN2QWlMcnczdmU4OFNLOERGVHhvdDVmSEdkbXJpVTgzRU5EZWFrcTg4eHIwMUprVUdTRHBNZlh1VkRNVzFrTndObHc4d1dwLUJNeE9ZTzRZamUyRlRidnQxTS1sOUtSdXFYbE1nRzlPRUdvNE9LVmZuMGptVUJDUVlMNHVMcjFHNTBvRHdhMWswRVNqRGJsTkFGSGlhVWhEeVJwWFZ6YWdGQ196dWtka2Z0bmgwdFRPNHFn?oc=5 | https://news.google.com/articles/CBMizgFBVV95cUxQOHV4SldnLUdEMGVpNUEyTnNUa2xZZjU3VzZacGl4ZkhPSG5IblluVXktcGhUa2JKV0xVZDNvSEdVM25OQWZUdHR0N0g2bjVIbE1HSTBUcHBXWnUtSEdWZ25icjVVLTVZVjdZd2htZXFRYlZkREdHSzJ4Wko4QklJNVE2bGhuYW9LX1dOXzZKeVAyYVdoUGprbDVmcDdfUXJLbG1XNUpidDcxZk1SSE0teFp1VUxpSldjSVk3VElQM19KZGJsNjR6WkVTY2RzUQ?oc=5,positive vibe
BAJAJELEC,1,1,0,0,0.1531,https://news.google.com/articles/CBMi_wFBVV95cUxONmR2NTEyakF5aEFfSnkxMkxlcGgyb2tMQlBrbTFpcDFzTGk0MHZoNDdzWGRrQTBxSHZ4TVpjQ00ydlVGSVVpMHVyNjB0ZVN6NTgtMjctNHpFOTEwTHExdzNxbkhjdmNLMmxWLVg2am9zTTVrTmN6c0EtWHZka1h2R0tkclB2Tlp3VV8zb0lEMXZkZmdCakhOeC0wSnpaWUN1NWFqOExocWVka1ptUktGTXRWOVhOamRPbkdBbGRyU1ZSQ0F5RUp5eFlGa2w0UGU5RW5nUXBaWXVmVk9Id3RhYURlR3dvcXRKaVQwc0loUEhqRDg5SXhmYURidWk1dGM?oc=5,positive vibe
ARMANFIN,3,2,1,0,0.14683333333333334,https://news.google.com/articles/CBMizwFBVV95cUxOXzBPVldoMWZUdGFhSEl4MVhFdjZyY1Q5c0xsWk5DLU9jZkEyQ3hFRWptWEdieHlCd2p6NnFGRW1EazAxS2ZsMW5fMnFOQlFIMEVFeEJmMzBsNEdrOFhYZ1hDWVpmRURRRXRwaHRIR3VZUUhkekpOMUwwcUlSUW1vUW1mVEtZSWwxWndNbWJBMUNHdlFDMGdTekhLSWFXVndvczRPRmw0S2tIRExESVRWcUxrOHBod004ZlUwZHQ4bzFveDJGTWNRb01raHd5Mk0?oc=5 | https://news.google.com/articles/CBMi6AFBVV95cUxORUZ6dE5ZazhuZ3I3T1AwUENIZi02dHp2bG1tcDN3M2VlOVctZHI0MFZSOXMtWmtBTUpnbVFmR0tkRmZXMHJpVTNlN2kzenlfOE1nXzI5MmVsSzExSUw0anA4S2J2NFBiT25ubWJiTnp2WjFKbTRxN096VXB1b0VrMnFpeThlSUROWWdlYnVrUDY4Z3lqQ1hVTDhoYThtMlV6MHM1MTQ5SnJHRFhZOTlEMjdnM1ZHR1kzUTlyWkk0UEI5TGlBWXc1Yjh3aGxHaUc0cEFBRGM5VXJFSUg5b21qazhaS29OdUw2?oc=5 | https://news.google.com/articles/CBMi4gFBVV95cUxNbk5WbV9ONExSNUM4bGxwX1k1UFFWcHhzc01acWZwRTBwUVJVLXJNTl9tazFwLVBMQVl1THR4VDR1TUxRQ0pmcXZyd2VQamExYWhSaTRGZGlQU0RCTlRxS3lvSm9hd3FTRFlkemtkS2t4dVVWLVdKdnFBajRzbVlXcXFZVWlNZTJMLUs0a0VEUzd6QTVralk3a0k5bW81cEoybEkyMWdWV3Q2Mm84SlpZcWhxbDRsVHMzR28xdWM3ZmJaOXVXVmJhNDk3X0o1dVRsQWdVMUlUNHY3VGF5WVZzU1Z3?oc=5,positive vibe
AMAGI,5,1,4,0,0.1341,https://news.google.com/articles/CBMiogFBVV95cUxPa2kzOGlWenBjWXZxYU1qb0RkeTJZcWdSMGEybXFYNTBpaU1ZWjBaZjV6VXBRN2JvN2xNWmZET0E1aUNlMFlEWWlZY0dmclpiaTJPUTVmYnBqSGc4SkQ1YzRiTGd6RE4tYTBSMklFRHVPeTk0QnZPQ20tR3Blb1JXeUdKQy1pZ2hzTHh6YlFKNm1NdXhLV2tzRnJYSXk5aWROcVE?oc=5 | https://news.google.com/articles/CBMipAFBVV95cUxQSnU5MzVDSHI2NmJUYmlPUm1lTnUzS0ttMk5KeDJnVUUzZVJKQmxjU1lDQW9UX0tzTlBBOFBqX084NEFldHg4Vk5ObDRlT0VMdV9qN24xOG9XdFBldG9DUmpTUmRrNGNQZlJtOGphX3N0NkduT2tsbHoxS01udWd5QV80ZHNHQzU4ZkdweElXbUh4VERGcGotVVVHQVc5NHFaVjlMbg?oc=5 | https://news.google.com/articles/CBMi5AFBVV95cUxOaWMtWWxMeXNpWFc5clMyYTAzeFNMQzhkT2VvYmlwOGxBaEdldGZ3aHNJS3RoQ3FTWHd6MzFqR1RYNFBuT3VWSHNSZzloOGhPRWt2TFoxMURCZGVVX2JkSXB5aFNwZmZ0c3JsamZIZG1ZWVFaREpxQVdaQllNTTJuVkNxRHJLdVlULUcxeFdVMk5pWWd0d2JSWGJjVFVOQjFBRTlWV3J4aDRfcXJFeHAtWVZJRkI1X2VOcllhX3JPenhTUWU4UFYyLXI4UVdMVW1TTjVXSEkxVmlUb1ZkMmFPRDlsMHbSAeQBQVVfeXFMTmljLVlsTHlzaVhXOXJTMmEwM3hTTEM4ZE9lb2JpcDhsQWhHZXRmd2hzSUt0aENxU1h3ejMxakdUWDRQbk91VkhzUmc5aDhoT0VrdkxaMTFEQmRlVV9iZElweWhTcGZmdHNybGpmSGRtWVlRWkRKcUFXWkJZTU0yblZDcURyS3VZVC1HMXhXVTJOaVlndHdiUlhiY1RVTkIxQUU5VldyeGg0X3FyRXhwLVlWSUZCNV9lTnJZYV9yT3p4U1FlOFBWMi1yOFFXTFVtU041V0hJMVZpVG9WZDJhT0Q5bDB2?oc=5,positive vibe
ANANTRAJ,3,1,2,0,0.13396666666666665,https://news.google.com/articles/CBMigwJBVV95cUxNZHZJT016cVZOSGkyM1hwdGI4MkRsLU9Za0lPZUl4Z3d1dFhyWDZqRUJWak1ERXRsSFlJMUFMZXgyRFA1NGhxVzdCeEVKQlRPeTNINjJNXzlIT0txRG8zY2UwdE9fN3lKV0Rhanp5alpKQXpwVG5XTnF4Z2dEREw2UTZYS01HT1MyNlYzNThSNk1hZEllM1h2X0VRWE5KQWVmMDJFSnNKTlRjd0tZVW91LWZsckM4VXVRR2x2T1V6dkxya3JqajNNanFhZHRqRHJNVU9qSlVGM0kwRW1fTTRMb0F3SW9GMDlxdlFYTElJOVR0M0p6ajZic05VYUtad3Z3Mmhj0gGDAkFVX3lxTE1kdklPTXpxVk5IaTIzWHB0YjgyRGwtT1lrSU9lSXhnd3V0WHJYNmpFQlZqTURFdGxIWUkxQUxleDJEUDU0aHFXN0J4RUpCVE95M0g2Mk1fOUhPS3FEbzNjZTB0T183eUpXRGFqenlqWkpBenBUbldOcXhnZ0RETDZRNlhLTUdPUzI2VjM1OFI2TWFkSWUzWHZfRVFYTkpBZWYwMkVKc0pOVGN3S1lVb3UtZmxyQzhVdVFHbHZPVXp2THJrcmpqM01qcWFkdGpEck1VT2pKVUYzSTBFbV9NNExvQXdJb0YwOXF2UVhMSUk5VHQzSnpqNmJzTlVhS1p3dncyaGM?oc=5 | https://news.google.com/articles/CBMi9gFBVV95cUxPeXpxT09kN3UxT2hmR0ZZMUM3VlhscGZYQ21nT2pSd19mMENtMWF6WURFNkc4aTlsUHEyaHRvODJ0VjE4ODd2VVRiSUVJYk1iMzZ3clBoYWVJaGNoX0ZtbGNFSnRoUzNOWWtnYnpLbEZNS29DVHVHOHdwMmtlSkQzODFEVEU5VWlvcmJSU2pkV3pXWktmMjA2U2FNZlpzRkVnV3pHWmc5NHEyeURSVWlkc1l2TDJ4bHpsb01HNHJ2OU1Jb0pwOFhscUFoNnJxdUF5YkdOQ3pRc1ptNk4wN0dyN2JRZ0g0RXpNTnpEak1CS004NndrWVHSAfsBQVVfeXFMTVpINTB1MDNfOUtrUV81aEJhWUZCNlZuLVRXYVg0RDVMUngtYUI2TGpFendIODhuMG5nbkR0LXphaXdDdDJEMEhIdkRpU1pVVE9tNmVianFVTlZaVjQyNWhFcUx6aEtjQ3BVUmlxekdXNUtXWWNBaW5mQWk1QnJzVXZxWHFZLXlQR0tTZm91dTUxSmhzWGN2ajBzR3hPeEwzU283SFJoVlBEV1Z3eDNVLVpXRHRmS2RoUV91czVERG5DWFBZbnhFZWRUeFhWeFQxaGZKaU05cEFaVkt0RDdtdEdXcTk2bWU2QXZnT2NNMmVQbnFZZ3luOG12TEk?oc=5 | https://news.google.com/articles/CBMihAJBVV95cUxNdmE1NXFObDlRS0djNTFpNmZfYUdTV0FVUHJmMU50MmhLelBhN1lOWFBTMDFGZi1zLVBKSmtJVnZPbVI2X3dqdERpYTdPQXIzMEZySFhNcjEzYmF0RXk1Uzg0OXdzRFB6eC1GYUFDOHBuYjNSYWFXcFNEOTIyU1lVVk5ERy00MGV5QUtWMkwydTlVcTNYcHo5N1NFUERtWm1yTDRiZUlyVW1la2JNaGY1RmF2aVZQSVotVU51ZWJkeEg0d19JZ1ZaMDk4UktnQkg5alVMbW5aMzNQN1NZNGcwYUM5TEJGMi1iYi0yMUFGdHlFbmxZYkFFVURJWkRWRTREN2d0ONIBigJBVV95cUxOcEVjTjB6S0Z5UXNpVFJ2RkdsTGJZbk9CTzRfZTV0MkNOTzUxV3dNbVVJbTVybnBYb1dBbnItR0s5czh3RWVQTTlObnIxV0c5Y1BSSkI0WEFURFZWZ05IUldDSDZCNWtRazVDTFJveFdVTmJGeTdJbGs2SldZVm5TYTlwamRkbWZMeHFhZWdweWhfazdyanFDdGVmZWtNMVVDelNCYm0ybjlPS244d1c5TDVSWHZjNUszT2xwODVONDZlYUFMU0luQXpuYnBQejBfejZaUTFDc0xIdnVzektTQjA3anZUSXRkZWZZQ3c3Vy1VWnlvTVJ1QnRnallSVUJMN045UkRzbjVpUQ?oc=5,positive vibe
ATGL,3,2,1,0,0.13373333333333334,https://news.google.com/articles/CBMiuAFBVV95cUxQZHBDVzB3T2Ntbi1ua0FQZ2pQWnBRTU04cjViNlRoOXpjWG05MnJQaWNramYyM2w5akl2Q1dPN1UxdjZQSVptZEdTZlpScmlnZmhlTFZvRVk3TUE2WFo0aXpKeHpmU1BxUm9DSmZLT1dlWGtlQVF1ODBqa01UdWNqNGJCTmVSRWUwaFk2dU1LTkJ1OTQxYVlxV2pIcDBCQkp3MEVIS0pZRndnV203ZHJvTjdMTHdseWdL0gG_AUFVX3lxTFBqTjNpdkRKeFZ3N2NUSFV0UlB6YWttbmRFN1JuRi1fa0g5S2Fob0tLblBmYy1CdVRmNWRBSUlVbG9FdTBWUjl1V0ZXelBfN3Fudi1HWjRpMGJWdHI2WEhvZWFhOTZOa2VhbUV6djJFeVAydEplSWNGVk1sZXY4TkdBVTNvVjFUV212NXBaR3BPM29SQTA1ZWZreEJsSGM4VFhGaVIyWmQzdFM3dVN5MGVMYkpKRzh1d1ZDaUYzWWww?oc=5 | https://news.google.com/articles/CBMi5AFBVV95cUxPM3l5RnU1amJQX3lpcTRxelViRWh5U0k2UkViVzZMTklTNnE3MlFHYXNOTUhjSnR1M25xUDdyRlJBc3BPYlktQUtDNHRSQ0tMODBhS3l3QXpobVZsakR4WGNkMDNaekNkZldNUVNZTGI2SnhIcnlCWEZiQmkwTEJ3VlZqSWxNVTlqRVRRUDBxZnBicl9GTFlsQXMyc2l3cGFJUnZpV1JyeWpxSUxhZkRnTS1aRUdyVlFqcUlVYjdwXzhpek9PTkJTWnlvdHdycDREYnhyczg5Y0JUcXlyX0tUVmhYNHA?oc=5 | https://news.google.com/articles/CBMivgFBVV95cUxPbWxiUTQ2WFVYYnNPQWRkemdzYUUtcV9TMExjYXEyRVJHanNRMUFNbHdqNnRIaUJlcXhvbDlhcTIyaTUzMzZtMHhFbmFPTUFmLVdFWVRsODNfTzFwa3pjMkx3NHludWs1ZHRmZlo4T3dkSWFLUXUxcFdoeFZoRERfRW8yTkVsR3FaUUd0Z3VXZ2lKWTlvTkNteThDTzRiVmtpczlvVmpEaUtDWVlMMnZWME1DYWJlRjZGc3F1dnZB?oc=5,positive vibe
ACMESOLAR,5,2,3,0,0.13038,https://news.google.com/articles/CBMimwFBVV95cUxOX2xBQkV5eG14R3RMbEpVTlhOR3NhTUNzM190bzA1bnhYSXRjTDFRUGVwenJQMTd3WE1WYy1sNHlUY3NWYmUxbm4ydlkzdTE5MmZfYTlkaEc1cEtObnNpTFNvVWxvbnZteGNoeE51S3RUWXpOMGltZm9GVENHYkV6TnFqZkdZZ2Y4ZXVLRG1yOWFkMlZvc1ZpSlRHRQ?oc=5 | https://news.google.com/articles/CBMi2wFBVV95cUxNT240aXo3cllLcVdxSEQ3U0xyeHhrekZCLXY0V3dOWW11blg1aGxNLWVwT1o5N2RxVVNTaUVTWm85WVU2ZkhQREFQRl9YVUdabEJldkxZTEo2Z3N6TF85Y3lSSEhVcm5XYjkwZXo3M29HS3lLQXR3YUZJNEMwTlZOZHdKVUxldDZpWTZaTk5hTzY1enZKUTdfdkh0MG5xeHRxb2dmWDhxU0xHT1BNbmo5dGZJOFZlWWlxWm5vM1VMUG9wZ2ZnTV9jOTQ4NDRJZGVzRWFJai1GM1RuMzg?oc=5 | https://news.google.com/articles/CBMifkFVX3lxTE53MGNidjItMDVQYVNwNFVqeXoyQVZHLUk1M21oSXlsV2lWcnhiT29PZEU0bkxpRVZqOHY2WXE4dDg1OTlFWERnNWU0cG05OURoYkpzSHZnZlBpeEpISUJjUHZkVXMzYm16cm9CYUIxVGhJbF9NVWVzeXNiYUtxQQ?oc=5,positive vibe
BEML,1,1,0,0,0.128,https://news.google.com/articles/CBMilgFBVV95cUxORUcxWW16djk5cFN1RWdCQUdaZ0VPMVk0UW5EN2doMHZoUVFBNFN1LXhUcTBhX1lqSVVFR1JibVRhR2Z0QkNuY29VVjRfU0VsUnBTWkxUVnNvdk1SSmtRWlFZaUtmN3N3TS1wNGV2VndqeXhvbU5wU3JUbFpwa0pQNnJKRlhjS1luNHpKNU84cDgyUUJBTVE?oc=5,positive vibe
ARCHIES,2,1,0,1,0.1252,https://news.google.com/articles/CBMi5gFBVV95cUxOTzFULW0xM294LV95T3Z2d0pJV0s5ZE9SU29HbUdRbzU1cjl1R3RrNGxxeDlONHllVFNITVgtaU1LVExENjZ0UWFJVmswckN3S2pXZzJ3SlNtbE1tYmN5S2dtYUlYY3BNOHdTY1dZY3RKbHpjV3JpSTlsdkpReksyTkw0WkU5OXliQ0ttSUl6Z0VCRmU3TUxYa1dEeW9qZ2ZNUTAyc3BSNW9sRGtuVEI2VTIwbVFFc3BqaWtyS3FJd0RzU2FqaHc0THEwX0otakY0RWYtS1dCdWprQWxqZTI0c1NNbDlmZw?oc=5 | https://news.google.com/articles/CBMitgFBVV95cUxPUlVIU1dlcU5uM3lQOVd2UjFYdEpRZEpQM1cyM0paTEZSS21HQWQxdWRuWHFMclZ2ckZZWi1ISmJvWE5nS3NrZ2V3MkVKT1ZTOXVLWmJhVk4zZ0dIT3d6bHZxS0hyRm5vOUhjWDBFd3NfMnlHdUlJRHZpbGZEd0pmb2FNU0JEUXIxNHJ6cUotZFM0QjY3WV91VGYzVHM1RTBKbG1GZzhNSnJWdV80U2VMQVNPMjJGd9IBuwFBVV95cUxPOEIxT2JTU0VXRVQ5T1VIWWlqWldOcXpjQmJYeFI3M2R2Qm9VRmxjVFk1eDYwSHJUWkVBYmNnelk0TTk1WF9JczNIa01UYzZJdHdUU3NaSUdwU0thYm84dWZsNjNCSVR4bWk1ejgwelFpZDRhNm0yNTJacHROZERDRC1OWGNTcGZrZzJ5ZGx6Tkh0ZTlCVHJpYWJtN0F6cndVaFlhbnExajh1TklsR3czZG9GODhYTXRJWnpj?oc=5,positive vibe
BAJAJHLDNG,2,1,1,0,0.1205,https://news.google.com/articles/CBMi2gFBVV95cUxNY2RNWkxEUkpfTjBmSVhXbkNDQjJhcUNvSVc3RnFwamhwci1iaXh4aWlxQ0ttNjJBTzZ1MEZydjhNbExkWDB0MVYtNC00UXI1OTNSbWRXdm9oQkVkUnY1dDV5OF9LUUtEWHk1QWVWRUNOTHpYcS1XcUE5cTZVY0ZzWFdGeVJBOWxXZVlpXzZIVDZuSmYtSXF5aDAyWU5aZ21KdFZmekt5MWlOUm43OHJrZDRFb0VVTURVNGNraHhYNUJzcW85cG5CM3ZnaHNwSXM1ZlppZzV4MGl4UQ?oc=5 | https://news.google.com/articles/CBMixAFBVV95cUxNTHFQX2ExTDNHYVk0U2lrZkNkUm1zdmQ0Ykd6WFdMUG5jUXRXV0tYVFdhRlFoMWxYaENIOG55NHRJMkZLTHNuS0JJS044SjlXbE94dDNyVm5jUXRFZnU0TkpKYmwtc2IzMnFyTDJJaFdRXzdqbnVfdlpNYkVFOFBuOFFsbExVXzBEcnlkMDNoa1F6cVNiLW9wb2E4UWxERFRKZUNhVVAtNkFDYzliRms1cUpobGNpOEI0LWE5bnJOUDdyRlMy?oc=5,positive vibe
